frame,id,x1,y1,x2,y2,conf,speed_kmh
251,2,291,255,614,533,0.7659380435943604,0.0
251,5,127,347,210,424,0.7512302398681641,0.0
251,4,672,225,1117,480,0.4966903328895569,0.0
251,6,255,327,311,393,0.6103663444519043,0.0
252,2,284,257,610,538,0.6645936965942383,0.0
252,5,120,349,199,424,0.7112597227096558,0.0
252,4,666,225,1109,477,0.46818628907203674,0.0
252,6,249,326,307,395,0.7768061757087708,0.0
253,2,278,258,602,537,0.7350744605064392,0.0
253,5,113,350,186,422,0.618079423904419,0.0
253,4,659,227,1101,477,0.6321216225624084,0.0
253,6,239,323,301,396,0.69968581199646,0.0
254,2,273,259,596,537,0.7748576998710632,0.0
254,5,107,352,174,421,0.7613841891288757,0.0
254,4,650,227,1097,479,0.647031307220459,0.0
254,6,232,323,295,396,0.7083481550216675,0.0
255,2,267,259,590,537,0.7939640283584595,0.0
255,5,100,353,162,418,0.542371928691864,0.0
255,4,643,228,1090,478,0.6137645840644836,0.0
255,6,224,322,287,396,0.6256579160690308,0.0
256,2,262,260,581,533,0.7379595041275024,0.0
256,4,639,231,1079,475,0.6733700037002563,0.0
256,6,216,321,280,395,0.6481978297233582,0.0
257,2,255,260,576,536,0.7807881832122803,0.0
257,4,633,231,1070,473,0.7442834973335266,0.0
257,6,210,319,275,394,0.7662119269371033,0.0
258,2,246,261,569,536,0.8304980397224426,0.0
258,4,626,232,1064,473,0.6623213887214661,0.0
258,6,202,314,272,394,0.7286474108695984,0.0
259,2,239,261,563,536,0.8033819198608398,0.0
259,4,617,231,1057,472,0.5785244703292847,0.0
259,6,195,316,265,394,0.6878061294555664,0.0
260,2,233,261,557,537,0.7416976094245911,0.0
260,4,609,230,1052,472,0.6730483174324036,0.0
260,6,190,320,257,394,0.7140440344810486,0.0
261,2,227,264,550,539,0.767616331577301,0.0
261,4,600,229,1047,473,0.68841952085495,0.0
261,6,182,321,251,397,0.7404026389122009,0.0
262,2,221,265,544,541,0.788560152053833,0.0
262,4,593,228,1042,474,0.7253533005714417,0.0
262,6,172,318,246,398,0.7750482559204102,0.0
263,2,214,267,537,543,0.8257322311401367,0.0
263,4,586,227,1035,473,0.7022027373313904,0.0
263,6,166,323,239,400,0.7869157791137695,0.0
264,2,206,269,531,544,0.7727068662643433,0.0
264,4,580,228,1027,473,0.7182115912437439,0.0
264,6,159,319,238,402,0.6118382215499878,0.0
265,2,198,270,522,544,0.630913496017456,0.0
265,4,575,229,1020,474,0.5913020372390747,0.0
265,6,150,323,228,404,0.6360990405082703,0.0
266,2,191,271,517,548,0.6974473595619202,0.0
266,4,569,230,1012,474,0.5719592571258545,0.0
266,6,142,324,220,405,0.6910805702209473,0.0
267,2,183,272,510,548,0.81939297914505,0.0
267,4,564,230,1007,474,0.5105282068252563,0.0
267,6,134,322,215,406,0.6935625672340393,0.0
268,2,176,273,502,548,0.8248458504676819,0.0
268,4,559,231,1000,474,0.5473092794418335,0.0
268,6,127,321,211,406,0.6177781224250793,0.0
269,2,169,273,495,547,0.8417874574661255,0.0
269,4,556,231,992,471,0.6598381400108337,0.0
269,6,120,322,203,406,0.5189521312713623,0.0
270,2,162,273,489,547,0.8744176030158997,0.0
270,4,553,233,986,471,0.7436522841453552,0.0
270,6,114,322,196,406,0.6368516683578491,0.0
271,2,155,270,484,547,0.8681784868240356,0.0
271,4,551,234,979,470,0.7196674942970276,0.0
271,6,108,323,189,404,0.6904164552688599,0.0
272,2,141,269,471,544,0.8470557928085327,0.0
272,4,547,236,973,469,0.7609855532646179,0.0
272,6,103,319,184,402,0.47899550199508667,0.0
273,2,132,266,464,540,0.867518424987793,0.0
273,4,542,236,966,469,0.8238602876663208,0.0
273,6,96,315,177,397,0.5817990303039551,0.0
274,2,127,262,459,535,0.8183687925338745,0.0
274,4,538,236,960,467,0.7510831952095032,0.0
274,6,91,316,169,393,0.5938657522201538,0.0
275,2,123,260,455,532,0.8878053426742554,0.0
275,4,535,235,956,465,0.7018701434135437,0.0
275,6,85,308,165,389,0.4307449460029602,0.0
276,2,119,256,452,529,0.8138753175735474,0.0
276,4,532,233,952,463,0.807559072971344,0.0
276,6,79,308,156,386,0.7575376629829407,0.0
277,2,114,254,448,527,0.812470555305481,0.0
277,4,528,231,949,461,0.8540313243865967,0.0
277,6,74,303,153,384,0.7184358835220337,0.0
278,2,109,252,442,524,0.8110474944114685,0.0
278,4,524,230,946,460,0.8356211185455322,0.0
278,6,68,300,148,382,0.5776119232177734,0.0
279,2,103,252,435,523,0.8502040505409241,0.0
279,4,522,230,940,457,0.7555230855941772,0.0
279,6,64,299,144,381,0.5261321067810059,0.0
280,2,97,251,429,521,0.8054311871528625,0.0
280,4,518,227,936,454,0.8114928603172302,0.0
280,6,60,305,132,380,0.47842177748680115,0.0
281,2,90,248,422,519,0.7982617020606995,0.0
281,4,513,226,931,453,0.68500816822052,0.0
281,6,56,308,123,379,0.4938884377479553,0.0
282,2,84,248,416,518,0.7007166147232056,0.0
282,4,510,224,927,451,0.6950326561927795,0.0
282,6,51,308,116,380,0.431968629360199,0.0
283,2,80,249,410,517,0.7716720104217529,0.0
283,4,507,223,924,449,0.7618566751480103,0.0
283,6,43,295,119,382,0.34193241596221924,0.0
284,2,74,248,404,516,0.8013970851898193,0.0
284,4,503,223,920,449,0.6866955161094666,0.0
284,6,45,298,118,381,0.2742319703102112,0.0
285,2,65,249,395,516,0.7625356316566467,0.0
285,4,501,224,916,448,0.7279326319694519,0.0
286,2,59,253,388,517,0.831561267375946,0.0
286,4,500,225,913,449,0.8198402523994446,0.0
287,2,55,256,381,517,0.8600143194198608,0.0
287,4,497,226,912,451,0.7665505409240723,0.0
288,2,53,260,376,517,0.8597633838653564,0.0
288,4,497,228,910,452,0.747580885887146,0.0
289,2,52,263,375,518,0.8897179961204529,0.0
289,4,496,230,909,454,0.8426845669746399,0.0
290,2,50,264,374,520,0.8752714991569519,0.0
290,4,495,232,908,455,0.776621401309967,0.0
291,2,50,265,374,521,0.8770657181739807,0.0
291,4,495,233,907,456,0.8171964883804321,0.0
292,2,51,265,375,522,0.8853530883789062,0.0
292,4,496,233,908,455,0.8141471743583679,0.0
293,2,52,265,374,519,0.8890092968940735,0.0
293,4,497,232,907,455,0.8093544244766235,0.0
294,2,53,262,372,515,0.8824830651283264,0.0
294,4,498,232,908,453,0.7780497670173645,0.0
295,2,54,260,370,511,0.8924887776374817,0.0
295,4,500,231,907,451,0.7761045098304749,0.0
296,2,53,255,367,506,0.9064109921455383,0.0
296,4,501,230,905,447,0.7630659341812134,0.0
297,2,53,253,364,502,0.9001868367195129,0.0
297,4,502,228,904,444,0.8114368319511414,0.0
298,2,56,253,360,496,0.8872249126434326,0.0
298,4,501,226,903,442,0.809135377407074,0.0
299,2,57,251,358,492,0.914582371711731,0.0
299,4,504,224,904,439,0.7813516855239868,0.0
300,2,58,250,358,489,0.9055749773979187,0.0
300,4,505,224,904,437,0.731758713722229,0.0
301,2,60,249,358,486,0.9069257378578186,0.0
301,4,504,223,904,437,0.738356351852417,0.0
302,2,61,250,359,486,0.9146807789802551,0.0
302,4,505,224,907,439,0.7929559350013733,0.0
303,2,66,254,360,486,0.8866974115371704,0.0
303,4,506,225,911,441,0.7948198318481445,0.0
304,2,70,259,362,488,0.9082093238830566,0.0
304,4,507,226,912,443,0.7399894595146179,0.0
305,2,70,261,361,490,0.9075115919113159,0.0
305,4,505,228,910,443,0.7234171032905579,0.0
306,2,72,266,360,491,0.898919403553009,0.0
306,4,505,229,912,445,0.8297335505485535,0.0
307,2,72,269,358,493,0.8833481669425964,0.0
307,4,506,231,913,447,0.8325406312942505,0.0
308,2,74,270,361,495,0.863429069519043,0.0
308,4,511,233,914,448,0.8109086155891418,0.0
309,2,76,273,361,497,0.8597403764724731,0.0
309,4,514,235,915,448,0.838648796081543,0.0
310,2,80,274,361,496,0.8423506617546082,0.0
310,4,517,237,917,450,0.8773189783096313,0.0
311,2,83,274,360,492,0.8743175864219666,0.0
311,4,521,238,919,450,0.8813270926475525,0.0
312,2,90,273,362,488,0.8610235452651978,0.0
312,4,526,238,919,448,0.9009180068969727,0.0
313,2,93,271,363,483,0.8716283440589905,0.0
313,4,532,237,922,445,0.8770814538002014,0.0
314,2,98,267,365,478,0.7766128182411194,0.0
314,4,535,235,925,443,0.8292803764343262,0.0
315,2,103,265,367,472,0.8547205924987793,0.0
315,4,540,233,928,439,0.8350786566734314,0.0
316,2,110,261,371,467,0.8737155795097351,0.0
316,4,544,230,931,436,0.7974153161048889,0.0
317,2,116,259,375,461,0.8935253620147705,0.0
317,4,550,228,935,432,0.8283576369285583,0.0
318,2,124,256,380,457,0.8981313705444336,0.0
318,4,551,223,941,430,0.8461365699768066,0.0
319,2,133,257,385,455,0.8731570243835449,0.0
319,4,556,220,946,428,0.8034524321556091,0.0
320,2,136,256,387,453,0.8638886213302612,0.0
320,4,561,219,950,426,0.8087239265441895,0.0
320,7,2,302,78,362,0.6399230360984802,0.0
321,2,143,258,390,452,0.7950982451438904,0.0
321,4,567,220,953,425,0.7230608463287354,0.0
321,7,5,303,87,366,0.8145105242729187,0.0
322,2,150,260,395,453,0.8639482259750366,0.0
322,4,573,220,957,424,0.7618881464004517,0.0
322,7,10,304,96,371,0.6288110613822937,0.0
323,2,159,263,399,452,0.8467970490455627,0.0
323,4,579,221,961,424,0.7624078392982483,0.0
323,7,21,306,111,374,0.7390429973602295,0.0
324,2,168,266,405,453,0.8893352746963501,0.0
324,4,584,222,967,425,0.7688941955566406,0.0
324,7,22,306,118,378,0.6681247353553772,0.0
325,2,177,270,411,454,0.8260066509246826,0.0
325,4,590,224,972,426,0.7520634531974792,0.0
325,7,50,309,141,377,0.6284927129745483,0.0
326,2,188,275,417,455,0.8953002691268921,0.0
326,4,596,226,978,428,0.8370165228843689,0.0
326,7,63,312,155,381,0.5310029983520508,0.0
327,2,199,278,424,454,0.9193547368049622,0.0
327,4,604,229,986,431,0.7409849166870117,0.0
327,7,82,312,175,381,0.6125220060348511,0.0
328,2,211,280,434,454,0.8900653719902039,0.0
328,4,613,233,992,434,0.8161572813987732,0.0
328,7,102,312,195,382,0.4256315529346466,0.0
329,2,224,282,444,453,0.8885043859481812,0.0
329,4,620,236,1001,437,0.7227596640586853,0.0
329,7,125,313,216,381,0.7244356274604797,0.0
330,2,234,284,450,452,0.8837001919746399,0.0
330,4,629,240,1009,441,0.7631667256355286,0.0
330,7,145,313,236,380,0.7407212853431702,0.0
331,2,246,286,456,450,0.8080438375473022,0.0
331,4,638,246,1013,444,0.8003929257392883,0.0
331,7,162,314,251,380,0.7448117136955261,0.0
332,2,260,288,466,449,0.8315242528915405,0.0
332,4,646,251,1021,448,0.7942150831222534,0.0
332,7,178,316,265,380,0.7245862483978271,0.0
333,2,270,289,474,449,0.8855776786804199,0.0
333,4,656,254,1031,451,0.8176549077033997,0.0
333,7,197,316,284,380,0.7524741888046265,0.0
334,2,282,291,483,449,0.8788313865661621,0.0
334,4,666,256,1041,452,0.8140496015548706,0.0
334,7,216,317,304,381,0.6216080188751221,0.0
335,2,298,293,496,448,0.8816710710525513,0.0
335,4,676,256,1050,452,0.8235066533088684,0.0
335,7,232,317,321,382,0.6459288597106934,0.0
336,2,312,294,507,447,0.8658337593078613,0.0
336,4,689,256,1061,450,0.7968988418579102,0.0
336,7,249,319,337,382,0.5075165629386902,0.0
337,2,327,294,519,446,0.8352094888687134,0.0
337,4,700,253,1072,447,0.8105137348175049,0.0
337,7,267,321,352,383,0.5965217351913452,0.0
338,2,342,294,531,444,0.8150803446769714,0.0
338,4,711,250,1086,445,0.745033323764801,0.0
338,7,284,321,368,383,0.6102606654167175,0.0
339,2,356,294,542,441,0.8541473150253296,0.0
339,4,722,245,1099,440,0.7528892159461975,0.0
339,7,300,319,384,382,0.6264128088951111,0.0
339,8,6,318,42,380,0.7381485104560852,0.0
340,2,371,292,553,436,0.8292509317398071,0.0
340,4,730,240,1111,437,0.6857735514640808,0.0
340,7,316,317,401,381,0.7658876180648804,0.0
340,8,13,315,50,376,0.7720004916191101,0.0
341,2,383,291,562,433,0.8163832426071167,0.0
341,4,742,238,1119,433,0.7207483053207397,0.0
341,7,332,316,412,378,0.5442488789558411,0.0
341,8,21,313,56,368,0.6901060938835144,0.0
342,2,398,289,573,429,0.8427981734275818,0.0
342,4,751,237,1129,431,0.7455129027366638,0.0
342,7,348,312,427,373,0.5867918133735657,0.0
342,8,30,308,70,370,0.8089301586151123,0.0
343,2,412,287,583,424,0.8088604211807251,0.0
343,4,762,237,1137,430,0.7138340473175049,0.0
343,7,361,311,437,371,0.624829113483429,0.0
343,8,41,303,84,366,0.7871555685997009,0.0
344,2,427,286,593,419,0.8099911212921143,0.0
344,4,773,239,1146,430,0.6381969451904297,0.0
344,7,369,306,450,371,0.3668701648712158,0.0
344,8,56,299,101,362,0.828191876411438,0.0
345,2,441,286,604,416,0.8181756734848022,0.0
345,4,785,241,1159,431,0.7106273174285889,0.0
345,7,384,304,467,371,0.4806053042411804,0.0
345,8,71,296,117,357,0.852283775806427,0.0
346,2,457,285,616,413,0.8294458389282227,0.0
346,4,796,244,1169,433,0.6847825646400452,0.0
346,7,402,304,482,371,0.4444408714771271,0.0
346,8,87,295,134,353,0.8045262098312378,0.0
347,2,472,286,630,413,0.8309029340744019,0.0
347,4,810,247,1181,435,0.6472166180610657,0.0
347,7,420,308,494,371,0.5437835454940796,0.0
347,8,104,294,153,352,0.824870228767395,0.0
348,2,488,288,645,414,0.8488730192184448,0.0
348,4,822,250,1198,438,0.720004677772522,0.0
348,7,440,307,513,370,0.34966957569122314,0.0
348,8,121,296,172,353,0.8188005089759827,0.0
349,2,504,290,659,415,0.8661965131759644,0.0
349,4,836,252,1212,440,0.8041048645973206,0.0
349,7,461,311,529,370,0.55678391456604,0.0
349,8,139,297,192,355,0.8830884099006653,0.0
350,2,521,292,675,417,0.8216196894645691,0.0
350,4,851,253,1230,442,0.8211827874183655,0.0
350,7,482,315,544,371,0.6029991507530212,0.0
350,8,156,300,211,357,0.8585355281829834,0.0
351,2,535,292,690,418,0.8174447417259216,0.0
351,4,864,254,1246,443,0.792678713798523,0.0
351,7,499,316,564,375,0.38078635931015015,0.0
351,8,172,302,228,358,0.8485156297683716,0.0
352,2,553,295,703,418,0.8111139535903931,0.0
352,4,877,255,1260,444,0.7347214818000793,0.0
352,7,516,318,579,376,0.30232125520706177,0.0
352,8,188,303,246,360,0.8426422476768494,0.0
353,2,567,297,716,418,0.8249036073684692,0.0
353,4,889,254,1273,444,0.7080125212669373,0.0
353,8,203,304,261,359,0.8589118123054504,0.0
354,2,583,297,728,415,0.7996419668197632,0.0
354,4,899,254,1280,442,0.7710646390914917,0.0
354,8,217,303,275,357,0.8335549831390381,0.0
355,2,597,295,742,413,0.7814345955848694,0.0
355,4,907,253,1280,440,0.8122202754020691,0.0
355,8,230,302,288,354,0.8126940131187439,0.0
355,9,733,320,798,384,0.5798683762550354,0.0
356,2,609,294,753,411,0.7743279933929443,0.0
356,4,914,251,1280,438,0.772286057472229,0.0
356,8,242,300,301,351,0.8136076331138611,0.0
356,9,743,318,810,383,0.659278392791748,0.0
357,2,622,292,765,409,0.7369851469993591,0.0
357,4,921,250,1280,438,0.6370636224746704,0.0
357,8,252,295,314,349,0.8315457701683044,0.0
357,9,756,314,825,382,0.6969061493873596,0.0
358,2,636,290,777,406,0.7923359274864197,0.0
358,4,927,248,1280,437,0.5730924010276794,0.0
358,8,265,292,328,346,0.8102090358734131,0.0
358,9,771,314,837,380,0.650212824344635,0.0
359,2,649,288,790,403,0.7143380045890808,0.0
359,4,934,245,1280,435,0.6671051383018494,0.0
359,8,277,289,341,343,0.8289192318916321,0.0
359,9,784,312,850,377,0.7881190180778503,0.0
360,2,663,287,803,401,0.7679882049560547,0.0
360,4,944,244,1280,433,0.6771065592765808,0.0
360,8,289,287,353,340,0.8057094216346741,0.0
360,9,796,310,862,376,0.7393403053283691,0.0
361,2,676,285,815,398,0.8277698159217834,0.0
361,4,953,242,1280,431,0.7503229379653931,0.0
361,8,300,284,364,337,0.7814586758613586,0.0
361,9,808,308,876,375,0.653743326663971,0.0
362,2,689,285,826,397,0.7924789786338806,0.0
362,4,962,241,1280,430,0.8024954199790955,0.0
362,8,311,282,375,333,0.8636839389801025,0.0
362,9,821,308,888,374,0.8002728223800659,0.0
363,2,702,285,838,395,0.757937490940094,0.0
363,4,972,240,1280,429,0.6565018892288208,0.0
363,8,322,280,386,331,0.830181896686554,0.0
363,9,834,307,901,373,0.7405514121055603,0.0
364,2,714,284,850,394,0.8348466753959656,0.0
364,4,983,241,1280,429,0.7786115407943726,0.0
364,8,333,278,398,329,0.8539765477180481,0.0
364,9,847,306,914,372,0.7029958367347717,0.0
365,2,727,285,864,396,0.7704291939735413,0.0
365,4,993,241,1280,429,0.7985111474990845,0.0
365,8,342,276,407,328,0.8130835294723511,0.0
365,9,859,306,928,373,0.8048851490020752,0.0
366,2,739,284,876,395,0.8163304924964905,0.0
366,4,1004,240,1280,430,0.7397921085357666,0.0
366,8,353,275,418,326,0.7777001261711121,0.0
366,9,872,306,941,372,0.8197134137153625,0.0
367,2,751,284,887,394,0.7452709674835205,0.0
367,4,1016,241,1280,429,0.7776584029197693,0.0
367,8,363,275,427,325,0.8311979174613953,0.0
367,9,884,305,953,372,0.8196054697036743,0.0
368,2,764,285,898,393,0.710468053817749,0.0
368,4,1028,242,1280,428,0.7508985996246338,0.0
368,8,374,274,437,323,0.7841063141822815,0.0
368,9,896,305,966,371,0.8450011014938354,0.0
369,2,775,284,910,393,0.7884829640388489,0.0
369,4,1040,242,1280,426,0.8050151467323303,0.0
369,8,383,274,447,322,0.7195926308631897,0.0
369,9,909,305,979,371,0.7854349613189697,0.0
370,2,790,284,923,391,0.7287354469299316,0.0
370,4,1053,245,1280,425,0.8383095860481262,0.0
370,8,393,274,455,321,0.8233705759048462,0.0
370,9,921,304,993,371,0.8112413287162781,0.0
371,2,801,284,934,390,0.5809553265571594,0.0
371,4,1067,247,1280,424,0.7330496907234192,0.0
371,8,401,273,462,319,0.7130091190338135,0.0
371,9,934,304,1006,370,0.7885715365409851,0.0
372,2,813,284,945,389,0.7664796113967896,0.0
372,4,1081,250,1280,422,0.6912818551063538,0.0
372,8,410,272,472,318,0.7466262578964233,0.0
372,9,943,305,1015,370,0.7909269332885742,0.0
373,2,827,284,959,389,0.7835119366645813,0.0
373,4,1096,252,1280,420,0.6055762767791748,0.0
373,8,419,270,482,317,0.7076249718666077,0.0
373,9,956,305,1028,369,0.8052177429199219,0.0
374,2,840,284,969,386,0.7719236016273499,0.0
374,4,1112,254,1280,413,0.7623955607414246,0.0
374,8,425,268,489,315,0.7738217115402222,0.0
374,9,968,305,1041,369,0.713385820388794,0.0
375,2,851,284,982,388,0.6773314476013184,0.0
375,4,1126,257,1280,408,0.8678738474845886,0.0
375,8,432,266,497,314,0.7350722551345825,0.0
375,9,980,305,1055,369,0.7238561511039734,0.0
376,2,861,284,992,387,0.7118750810623169,0.0
376,4,1139,259,1280,406,0.7982968091964722,0.0
376,8,440,265,504,312,0.7655923366546631,0.0
376,9,992,304,1068,369,0.7774021625518799,0.0
377,2,873,284,1004,386,0.6722152829170227,0.0
377,4,1153,264,1280,405,0.7915518283843994,0.0
377,8,447,264,511,311,0.7812908887863159,0.0
377,9,1005,304,1082,369,0.7825045585632324,0.0
378,2,886,283,1016,385,0.7523320317268372,0.0
378,4,1167,270,1280,405,0.7310193777084351,0.0
378,8,454,263,518,310,0.8261716365814209,0.0
378,9,1016,304,1094,369,0.8271327018737793,0.0
379,2,897,284,1027,386,0.7461901307106018,0.0
379,4,1186,291,1280,406,0.730798065662384,0.0
379,8,460,263,525,310,0.7517102956771851,0.0
379,9,1029,305,1108,370,0.7561838626861572,0.0
380,2,909,284,1040,386,0.6900699734687805,0.0
380,4,1200,301,1280,407,0.523216724395752,0.0
380,8,465,262,530,310,0.6918888688087463,0.0
380,9,1041,305,1121,371,0.7782065272331238,0.0
381,2,920,284,1053,387,0.6916517019271851,0.0
381,4,1213,310,1280,407,0.6093791127204895,0.0
381,8,471,262,536,309,0.8598819971084595,0.0
381,9,1053,305,1134,371,0.8062868118286133,0.0
382,2,932,285,1064,388,0.7582637071609497,0.0
382,8,479,263,543,309,0.6846736669540405,0.0
382,9,1064,306,1145,372,0.8007725477218628,0.0
383,2,947,287,1077,389,0.636210560798645,0.0
383,8,482,263,546,309,0.7573503851890564,0.0
383,9,1077,308,1157,373,0.7955151200294495,0.0
384,2,959,287,1089,389,0.7749028205871582,0.0
384,8,488,263,551,309,0.7498133182525635,0.0
384,9,1086,307,1168,374,0.7879987955093384,0.0
385,2,971,288,1100,390,0.6336115598678589,0.0
385,8,493,263,554,307,0.7500778436660767,0.0
385,9,1096,309,1178,376,0.8294008374214172,0.0
386,2,982,289,1110,392,0.3771830201148987,0.0
386,8,495,263,555,306,0.589841902256012,0.0
386,9,1105,311,1188,377,0.7384716272354126,0.0
387,8,495,264,558,307,0.5419519543647766,0.0
387,9,1115,313,1196,378,0.7386539578437805,0.0
388,8,496,264,559,307,0.6327483654022217,0.0
388,9,1123,315,1204,380,0.7303644418716431,0.0
389,8,497,263,561,307,0.6684650778770447,0.0
389,9,1135,318,1214,381,0.6173123121261597,0.0
390,8,497,263,562,307,0.7466632127761841,0.0
390,9,1139,319,1219,382,0.6489483714103699,0.0
391,8,497,264,564,309,0.6600878834724426,0.0
391,9,1147,321,1227,385,0.5421178936958313,0.0
392,8,498,265,564,309,0.5569632649421692,0.0
392,9,1154,323,1235,386,0.5417888760566711,0.0
393,8,498,266,564,310,0.6209027171134949,0.0
393,9,1158,324,1241,388,0.4467695355415344,0.0
394,8,499,269,563,311,0.5175527334213257,0.0
394,9,1161,325,1247,391,0.7434056401252747,0.0
395,8,499,270,563,311,0.513032853603363,0.0
395,9,1168,327,1254,392,0.5953388810157776,0.0
396,8,497,269,564,313,0.475384384393692,0.0
396,9,1177,329,1262,393,0.5372562408447266,0.0
397,8,495,270,565,315,0.6484857201576233,0.0
397,9,1180,331,1268,396,0.2897644639015198,0.0
398,8,495,272,565,317,0.6939675807952881,0.0
398,9,1186,333,1274,398,0.44083690643310547,0.0
399,8,493,273,562,318,0.6180210709571838,0.0
399,9,1196,334,1271,387,0.49177196621894836,0.0
400,8,491,275,560,319,0.5654923319816589,0.0
400,9,1198,334,1271,383,0.5021252632141113,0.0
401,8,496,277,562,319,0.5565212965011597,0.0
401,9,1207,338,1275,384,0.2919088304042816,0.0
401,10,1089,325,1191,377,0.5282109379768372,0.0
402,8,496,278,560,320,0.6101985573768616,0.0
402,10,1095,327,1199,379,0.5098142027854919,0.0
403,8,495,279,557,320,0.6021134853363037,0.0
403,10,1104,330,1203,381,0.5189392566680908,0.0
404,8,491,281,552,321,0.5822402834892273,0.0
404,10,1113,334,1213,384,0.5806753039360046,0.0
405,8,487,282,549,322,0.6358897686004639,0.0
405,10,1120,335,1219,385,0.5468676686286926,0.0
406,8,485,283,547,322,0.6304758787155151,0.0
406,10,1122,336,1224,387,0.6088734865188599,0.0
407,8,485,285,545,323,0.5646497011184692,0.0
407,10,1127,336,1231,388,0.6282505989074707,0.0
408,8,481,283,542,322,0.47309166193008423,0.0
408,10,1131,335,1233,387,0.45755138993263245,0.0
409,8,480,283,538,320,0.3984459936618805,0.0
409,10,1136,335,1235,385,0.40040770173072815,0.0
410,10,1142,333,1243,385,0.4266892373561859,0.0
411,10,1146,332,1247,383,0.38761743903160095,0.0
412,10,1153,330,1253,381,0.5582427382469177,0.0
413,10,1162,330,1269,384,0.5735293626785278,0.0
413,8,466,271,530,313,0.5381349921226501,0.0
414,10,1170,329,1279,384,0.5208237767219543,0.0
414,8,463,270,526,311,0.5139129161834717,0.0
415,8,461,268,523,310,0.3852057158946991,0.0
487,12,193,304,310,360,0.6648308038711548,0.0
488,12,192,306,307,361,0.7587679624557495,0.0
489,12,190,306,307,362,0.6762199401855469,0.0
490,12,187,307,307,364,0.8075904846191406,0.0
491,12,184,308,306,365,0.8445995450019836,0.0
492,12,183,309,304,367,0.8427252173423767,0.0
493,12,181,310,304,369,0.7975101470947266,0.0
494,12,180,311,303,370,0.8156677484512329,0.0
495,12,182,313,303,370,0.8053686618804932,0.0
496,12,180,314,302,372,0.8004311323165894,0.0
497,12,178,315,300,373,0.7872936725616455,0.0
498,12,178,315,300,373,0.8188427686691284,0.0
499,12,176,316,298,373,0.7654514312744141,0.0
500,12,175,316,297,372,0.8052976131439209,0.0
501,12,174,314,298,372,0.8557903170585632,0.0
502,12,174,314,298,371,0.8587380051612854,0.0
503,12,174,315,298,372,0.8222526907920837,0.0
504,12,172,316,297,374,0.547452986240387,0.0
505,12,172,318,299,376,0.72191321849823,0.0
506,12,171,318,298,377,0.6815597414970398,0.0
507,12,169,317,299,377,0.8351101279258728,0.0
508,12,171,315,300,374,0.8238397240638733,0.0
509,12,170,311,299,370,0.7781169414520264,0.0
510,12,172,310,300,368,0.6606073975563049,0.0
511,12,174,309,300,366,0.6124547719955444,0.0
512,12,173,310,301,368,0.7512210011482239,0.0
513,12,176,312,303,369,0.6604395508766174,0.0
514,12,177,311,308,370,0.6620633006095886,0.0
515,12,178,313,309,372,0.5583787560462952,0.0
516,12,180,314,312,373,0.8156631588935852,0.0
517,12,180,315,313,375,0.6444716453552246,0.0
518,12,183,316,315,376,0.7050148844718933,0.0
519,12,187,317,315,376,0.4264041483402252,0.0
520,12,189,317,317,376,0.7543289065361023,0.0
521,12,191,318,317,375,0.7568003535270691,0.0
522,12,191,317,319,375,0.6207985281944275,0.0
523,12,191,315,322,374,0.6744648218154907,0.0
524,12,191,312,324,373,0.7959675192832947,0.0
525,12,192,311,325,372,0.5829142332077026,0.0
526,12,197,313,326,372,0.5799464583396912,0.0
527,12,197,314,325,372,0.5053225159645081,0.0
528,12,200,315,328,373,0.5012001991271973,0.0
529,12,198,313,331,374,0.582707405090332,0.0
530,12,196,311,335,375,0.524774968624115,0.0
531,12,198,312,336,376,0.6513544321060181,0.0
532,12,202,314,338,377,0.6059072017669678,0.0
533,12,209,318,339,378,0.40763479471206665,0.0
534,12,209,316,343,377,0.33709654211997986,0.0
537,12,211,311,350,376,0.566271960735321,0.0
538,12,211,309,352,375,0.7239100933074951,0.0
539,12,217,311,352,374,0.5657591819763184,0.0
540,12,219,310,355,374,0.5885708928108215,0.0
541,12,225,313,354,374,0.4615142345428467,0.0
542,12,224,310,359,373,0.5584384799003601,0.0
543,12,234,317,356,374,0.3019466698169708,0.0
544,12,240,323,354,374,0.4994480609893799,0.0
545,12,231,313,366,374,0.5760934352874756,0.0
546,12,230,309,373,374,0.45966920256614685,0.0
547,12,233,307,379,375,0.7646422982215881,0.0
548,12,235,306,383,375,0.6895880103111267,0.0
549,12,238,306,385,376,0.7271344065666199,0.0
550,12,241,306,388,377,0.7234827280044556,0.0
551,12,246,306,392,377,0.5990399718284607,0.0
552,12,252,309,393,377,0.5648665428161621,0.0
553,12,254,306,399,377,0.600008487701416,0.0
554,12,262,311,397,377,0.5225980877876282,0.0
555,12,260,305,406,377,0.5386090278625488,0.0
556,12,272,313,406,379,0.48533573746681213,0.0
557,12,270,306,417,379,0.34488824009895325,0.0
557,13,186,315,296,371,0.6375442147254944,0.0
558,13,189,315,302,372,0.526845395565033,0.0
559,13,193,314,310,373,0.6049989461898804,0.0
560,13,199,313,316,372,0.7894769906997681,0.0
560,12,278,301,434,380,0.7846652269363403,0.0
561,13,205,312,320,371,0.7789853811264038,0.0
561,12,284,300,437,379,0.6196670532226562,0.0
562,13,208,310,324,370,0.720545768737793,0.0
562,12,297,309,432,378,0.6208326816558838,0.0
563,13,210,308,328,370,0.6336321234703064,0.0
